@id,@type,label,definition,isDefinedBy,usageNote
accr:CONFIDENTIAL,dcterms:RightsStatement,confidential,"Information that is not disclosed.",https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/access-right,"Disclosure of this data could cause damage to interested parties such as public administrations and businesses. It may refer to personal and professional information as well as to information in the context of business, commerce or trade."
accr:NON_PUBLIC,dcterms:RightsStatement,non-public,"Not publicly accessible for privacy, security or other reasons.",https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/access-right,"This category may include resources that contain sensitive or personal information."
accr:PUBLIC,dcterms:RightsStatement,public,"Publicly accessible by everyone.",https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/access-right,"Permissible obstacles include registration and request for API keys, as long as anyone can request such registration and/or API keys."
accr:RESTRICTED,dcterms:RightsStatement,restricted,"Only available under certain conditions.",https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/access-right,"This category may include resources that require payment, resources shared under non-disclosure agreements, resources for which the publisher or owner has not yet decided if they can be publicly released."
accr:SENSITIVE,dcterms:RightsStatement,sensitive,"Sensitive non-classified (SNC) information, information whose unauthorised disclosure could cause damage to the Commission or other interested parties such as businesses, companies, intellectual property or personal data but which is not EU classified information.",https://op.europa.eu/en/web/eu-vocabularies/concept-scheme/-/resource?uri=http://publications.europa.eu/resource/authority/access-right,"Sensitive non-classified resources may contain personal data, but this is not a defining criterion. Information on the presence of personal data should be provided separately. This category covers information that requires protection even though it is not subject to formal EU security classification."
